State,District,Year,Season,Crop,temp,rainfall,soiltype
Tamil Nadu,ERODE,2004,Whole Year ,Garlic,32.2405,27.918,red soil
Tamil Nadu,ERODE,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,ERODE,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Kharif     ,Cotton(lint),32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Kharif     ,Castor seed,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Kharif     ,Arhar/Tur,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Kharif     ,Bajra,32.2405,27.918,red soil
Tamil Nadu,DHARMAPURI,2004,Kharif     ,Castor seed,32.2405,27.918,red soil
Tamil Nadu,DHARMAPURI,2004,Kharif     ,Maize,32.2405,27.918,red soil
Tamil Nadu,DHARMAPURI,2004,Kharif     ,Cotton(lint),32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,DHARMAPURI,2004,Kharif     ,Groundnut,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Kharif     ,Jowar,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Coriander,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Kharif     ,Urad,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Cardamom,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Rabi       ,Gram,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,COIMBATORE,2004,Rabi       ,Wheat,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Coriander,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Groundnut,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Cardamom,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Horse-gram,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Castor seed,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Cotton(lint),32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Jowar,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Bajra,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Small millets,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Rabi       ,Gram,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Sunflower,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Urad,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Ragi,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Moong(Green Gram),32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Maize,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Groundnut,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Maize,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Moong(Green Gram),32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Rice,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Jowar,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Horse-gram,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Small millets,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Tapioca,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Cotton(lint),32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Arhar/Tur,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Turmeric,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Castor seed,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Garlic,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Bajra,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Potato,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Rabi       ,Wheat,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Coriander,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,MADURAI,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Moong(Green Gram),32.2405,27.918,red soil
Tamil Nadu,MADURAI,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,MADURAI,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Rice,32.2405,27.918,red soil
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Groundnut,32.2405,27.918,red soil
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Maize,32.2405,27.918,red soil
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Cotton(lint),32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Rice,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Potato,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Ragi,32.2405,27.918,red soil
Tamil Nadu,MADURAI,2004,Whole Year ,Turmeric,32.2405,27.918,red soil
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Bajra,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Kharif     ,Urad,32.2405,27.918,red soil
Tamil Nadu,MADURAI,2004,Whole Year ,Tapioca,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Cardamom,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Arhar/Tur,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Rabi       ,Gram,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Turmeric,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Cotton(lint),32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Maize,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Groundnut,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Ragi,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Moong(Green Gram),32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Rice,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Coriander,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Ragi,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Small millets,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Sunflower,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Tapioca,32.2405,27.918,red soil
Tamil Nadu,VIRUDHUNAGAR,2004,Whole Year ,Coriander,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Turmeric,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Cardamom,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Tapioca,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Cardamom,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Kharif     ,Dry ginger,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Coriander,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Turmeric,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Kharif     ,Rice,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Tapioca,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Kharif     ,Sunflower,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Kharif     ,Small millets,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Kharif     ,Small millets,32.2405,27.918,red soil
Tamil Nadu,THANJAVUR,2004,Kharif     ,Urad,32.2405,27.918,red soil
Tamil Nadu,THE NILGIRIS,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,THENI,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Sunflower,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Urad,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Rice,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Sugarcane,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Castor seed,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Tapioca,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Arhar/Tur,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Rabi       ,Gram,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Urad,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Turmeric,32.2405,27.918,red soil
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Bajra,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Cotton(lint),32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Castor seed,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Rabi       ,Rapeseed &Mustard,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Rabi       ,Gram,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Groundnut,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Jowar,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Horse-gram,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Moong(Green Gram),32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Turmeric,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Tapioca,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Maize,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Arhar/Tur,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Whole Year ,Coconut ,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Kharif     ,Sesamum,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Whole Year ,Coriander,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Kharif     ,Rice,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Kharif     ,Sunflower,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Kharif     ,Small millets,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Kharif     ,Ragi,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Kharif     ,Urad,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Urad,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Sunflower,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Rice,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Ragi,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Kharif     ,Small millets,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Whole Year ,Banana,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Whole Year ,Arecanut,32.2405,27.918,red soil
Tamil Nadu,MADURAI,2004,Whole Year ,Dry chillies,32.2405,27.918,red soil
Tamil Nadu,KARUR,2004,Whole Year ,Cashewnut,32.2405,27.918,red soil
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Groundnut,32.2405,27.918,red soil
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Horse-gram,32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Onion,32.2405,27.918,red soil
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Cotton(lint),32.2405,27.918,red soil
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Turmeric,32.2405,27.918,red soil
Tamil Nadu,NAMAKKAL,2004,Whole Year ,Sweet potato,32.2405,27.918,red soil
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Banana,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Arhar/Tur,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Bajra,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Small millets,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Sunflower,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Whole Year ,Cashewnut,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Sesamum,32.2405,27.918,red loamy
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Sugarcane,32.2405,27.918,red loamy
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Coriander,32.2405,27.918,red loamy
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Dry chillies,32.2405,27.918,red loamy
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Sweet potato,32.2405,27.918,red loamy
Tamil Nadu,PERAMBALUR,2004,Whole Year ,Tapioca,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Cashewnut,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Urad,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Moong(Green Gram),32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Sugarcane,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Whole Year ,Banana,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Maize,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Ragi,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Jowar,32.2405,27.918,red loamy
Tamil Nadu,PUDUKKOTTAI,2004,Kharif     ,Rice,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Urad,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Arecanut,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Coconut ,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Kharif     ,Sunflower,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Tapioca,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Dry chillies,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Onion,32.2405,27.918,red loamy
Tamil Nadu,NAGAPATTINAM,2004,Whole Year ,Turmeric,32.2405,27.918,red loamy
Tamil Nadu,NAMAKKAL,2004,Kharif     ,Arhar/Tur,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Cotton(lint),32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Whole Year ,Banana,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Rabi       ,Gram,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Castor seed,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Bajra,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Urad,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Whole Year ,Cashewnut,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Rice,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Whole Year ,Coriander,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Whole Year ,Coconut ,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Niger seed,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Moong(Green Gram),32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Horse-gram,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Groundnut,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Maize,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Tapioca,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Cotton(lint),32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Arhar/Tur,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Turmeric,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Ragi,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Moong(Green Gram),32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Maize,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Urad,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Niger seed,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Rice,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Onion,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Whole Year ,Garlic,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Ragi,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Small millets,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Sesamum,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Other Kharif pulses,32.2405,27.918,red loamy
Tamil Nadu,MADURAI,2004,Kharif     ,Sunflower,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Sunflower,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Rabi       ,Rapeseed &Mustard,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Rabi       ,Gram,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Small millets,32.2405,27.918,red loamy
Tamil Nadu,KRISHNAGIRI,2004,Kharif     ,Sesamum,32.2405,27.918,red loamy
Tamil Nadu,KANNIYAKUMARI,2004,Whole Year ,Cardamom,32.2405,27.918,red loamy
Tamil Nadu,KANNIYAKUMARI,2004,Whole Year ,Banana,32.2405,27.918,red loamy
Tamil Nadu,KARUR,2004,Whole Year ,Turmeric,32.2405,27.918,red loamy
Tamil Nadu,KARUR,2004,Whole Year ,Tapioca,32.2405,27.918,red loamy
Tamil Nadu,KANNIYAKUMARI,2004,Whole Year ,Arecanut,32.2405,27.918,red loamy
Tamil Nadu,KANNIYAKUMARI,2004,Whole Year ,Cashewnut,32.2405,27.918,red loamy
Tamil Nadu,KANNIYAKUMARI,2004,Kharif     ,Horse-gram,32.2405,27.918,red loamy
Tamil Nadu,KANNIYAKUMARI,2004,Whole Year ,Dry chillies,32.2405,27.918,red loamy
Tamil Nadu,KANNIYAKUMARI,2004,Whole Year ,Coconut ,32.2405,27.918,red loamy
